Time,Speed(km/h)
2026-01-15 13:05:09,
2026-01-15 13:05:33,
2026-01-15 13:05:57,
2026-01-15 13:06:21,
2026-01-15 13:06:44,
2026-01-15 13:45:43,
2026-01-15 13:46:06,
2026-01-15 13:46:30,
2026-01-15 13:46:54,
2026-01-15 13:47:18,
2026-01-15 13:47:42,
2026-01-15 13:48:05,
2026-01-15 13:48:29,
2026-01-15 13:48:53,
2026-01-15 13:49:17,
2026-01-15 13:49:40,
2026-01-15 13:50:04,
2026-01-15 13:51:15,
2026-01-15 13:51:39,
2026-01-15 13:52:03,
2026-01-15 13:52:27,
2026-01-15 13:52:50,
2026-01-15 13:53:14,
2026-01-15 13:53:38,
2026-01-15 13:54:02,
2026-01-15 13:54:25,
2026-01-15 13:54:49,
2026-01-15 13:55:13,
2026-01-15 13:55:37,
2026-01-15 13:56:00,
2026-01-15 13:56:24,
2026-01-15 13:56:48,
2026-01-15 13:57:12,
2026-01-15 13:57:36,
2026-01-15 13:57:59,
2026-01-15 13:58:23,
2026-01-15 13:58:47,
2026-01-15 13:59:11,
2026-01-15 13:59:34,
2026-01-15 13:59:58,
2026-01-15 14:00:22,
2026-01-15 14:00:46,
2026-01-15 14:01:09,
2026-01-15 14:01:33,
2026-01-15 14:01:57,
2026-01-15 14:02:21,
2026-01-15 14:02:45,
2026-01-15 14:03:08,
2026-01-15 14:03:32,
2026-01-15 14:03:56,
2026-01-15 14:04:19,
2026-01-15 14:04:43,
2026-01-15 14:05:07,
2026-01-15 14:05:31,
2026-01-15 14:05:55,
2026-01-15 14:06:18,
2026-01-15 14:06:42,
2026-01-15 14:07:23,
2026-01-15 14:07:42,
2026-01-15 14:08:33,
2026-01-15 14:09:22,
2026-01-15 14:09:41,
2026-01-15 14:10:00,
2026-01-15 14:10:19,
2026-01-15 14:10:38,
2026-01-15 14:10:57,
2026-01-15 14:11:16,
2026-01-15 14:11:35,
2026-01-15 14:11:54,
2026-01-15 14:12:13,
2026-01-15 14:12:32,
2026-01-15 14:12:51,
2026-01-15 14:13:10,
2026-01-15 14:13:29,
2026-01-15 14:13:48,
2026-01-15 14:14:07,
2026-01-15 14:14:26,
2026-01-15 14:22:37,
2026-01-15 14:23:00,
2026-01-15 14:23:24,
2026-01-15 14:23:48,
2026-01-15 14:24:12,
2026-01-15 14:24:36,
2026-01-15 14:24:59,
2026-01-15 14:25:23,
2026-01-15 14:25:47,
2026-01-15 14:26:11,
2026-01-15 14:26:34,
2026-01-15 14:26:58,
2026-01-15 14:27:22,
2026-01-15 14:27:46,
2026-01-15 14:28:09,
2026-01-15 14:28:33,
2026-01-15 14:28:57,
2026-01-15 14:29:21,
2026-01-15 14:29:44,
2026-01-15 14:30:08,
2026-01-15 14:30:32,
2026-01-15 14:32:07,
2026-01-15 14:32:31,
2026-01-15 14:32:54,
2026-01-15 14:33:18,
2026-01-15 14:33:42,
2026-01-15 14:34:06,
2026-01-15 14:34:29,
2026-01-15 14:34:53,
2026-01-15 14:35:17,
2026-01-15 14:35:41,
2026-01-15 14:36:05,
2026-01-15 14:36:28,
2026-01-15 14:36:52,
2026-01-15 14:37:16,
2026-01-15 14:37:40,
2026-01-15 14:38:03,
2026-01-15 14:38:27,
2026-01-15 14:38:51,
2026-01-15 14:39:14,
2026-01-15 14:39:33,
2026-01-15 14:39:52,
2026-01-15 14:40:11,
2026-01-15 14:40:30,
2026-01-15 14:40:49,
2026-01-15 14:41:08,
2026-01-15 14:41:27,
2026-01-15 14:41:46,
2026-01-15 14:42:05,
2026-01-15 14:42:41,
2026-01-15 14:43:05,
2026-01-15 14:43:29,
2026-01-15 14:43:52,
2026-01-15 14:44:16,
2026-01-15 14:44:40,
2026-01-15 14:45:03,
2026-01-15 14:45:27,
2026-01-15 14:45:51,
2026-01-15 14:46:15,
2026-01-15 14:46:38,
2026-01-15 14:47:02,
2026-01-15 14:47:26,
2026-01-15 14:47:50,
2026-01-15 14:48:14,
2026-01-15 14:48:37,
2026-01-15 14:49:09,
2026-01-15 14:49:28,
2026-01-15 14:49:47,
2026-01-15 14:50:25,
2026-01-15 14:50:49,
2026-01-15 14:51:12,
2026-01-15 14:51:36,
2026-01-15 14:52:06,
2026-01-15 14:52:26,
2026-01-15 14:52:44,
2026-01-15 14:53:03,
2026-01-15 14:53:23,
2026-01-15 14:53:41,
2026-01-15 14:54:01,
2026-01-15 14:54:20,
2026-01-15 14:54:39,
2026-01-15 14:54:58,
2026-01-15 14:55:17,
2026-01-15 14:55:36,
2026-01-15 14:55:55,
2026-01-15 14:56:14,
2026-01-15 14:56:33,
2026-01-15 14:56:52,
2026-01-15 15:03:23,
2026-01-15 15:03:47,
2026-01-15 15:04:10,
2026-01-15 15:04:34,
2026-01-15 15:04:58,
2026-01-15 15:05:21,
2026-01-15 15:05:45,
2026-01-15 15:06:09,
2026-01-15 15:06:33,
2026-01-15 15:06:57,
2026-01-15 15:07:20,
2026-01-15 15:07:44,
2026-01-15 15:08:08,
2026-01-15 15:08:32,
2026-01-15 15:08:55,
2026-01-15 15:09:19,
2026-01-15 15:09:43,
2026-01-15 15:10:07,
2026-01-15 15:10:30,
2026-01-15 15:10:54,
2026-01-15 15:11:18,
2026-01-15 15:11:42,
2026-01-15 15:12:05,
2026-01-15 15:12:29,
2026-01-15 15:12:53,
2026-01-15 15:13:17,
2026-01-15 15:13:40,
2026-01-15 15:14:04,
2026-01-15 15:14:28,
2026-01-15 15:14:52,
2026-01-15 15:15:20,
2026-01-15 15:15:39,
2026-01-15 15:15:58,
2026-01-15 15:16:17,
2026-01-15 15:16:36,
2026-01-15 15:16:55,
2026-01-15 15:17:14,
2026-01-15 15:17:33,
2026-01-15 15:17:52,
2026-01-15 15:18:11,
2026-01-15 15:18:31,
2026-01-15 15:18:49,
2026-01-15 15:19:08,
2026-01-15 15:19:28,
2026-01-15 15:19:46,
2026-01-15 15:20:05,
2026-01-15 16:08:15,
2026-01-15 16:08:54,
2026-01-15 16:09:25,
2026-01-15 16:09:44,
2026-01-15 16:10:03,
2026-01-15 16:10:22,
2026-01-15 16:10:47,
2026-01-15 16:11:10,
2026-01-15 16:11:34,
2026-01-15 16:11:58,
2026-01-15 16:12:22,
2026-01-15 16:12:45,
2026-01-15 16:13:09,
2026-01-15 16:13:33,
2026-01-15 16:13:57,
2026-01-15 16:14:20,
2026-01-15 16:14:44,
2026-01-15 16:15:08,
2026-01-15 16:15:32,
2026-01-15 16:15:56,
2026-01-15 16:16:19,
2026-01-15 16:16:43,
2026-01-15 16:17:07,
2026-01-15 16:17:31,
2026-01-15 16:17:54,
2026-01-15 16:18:18,
2026-01-15 16:18:42,
2026-01-15 16:19:06,
2026-01-15 16:19:29,
2026-01-15 16:19:53,
2026-01-15 16:20:17,
2026-01-15 16:20:41,
2026-01-15 16:21:04,
2026-01-15 16:21:28,
2026-01-15 16:21:52,
2026-01-15 16:22:16,
2026-01-15 16:22:39,
2026-01-15 16:23:03,
2026-01-15 16:23:27,
2026-01-15 16:23:51,
2026-01-15 16:24:26,
2026-01-15 16:24:50,
2026-01-15 16:25:13,
2026-01-15 16:25:38,
2026-01-15 16:25:57,
2026-01-15 16:26:16,
2026-01-15 16:26:35,
2026-01-15 16:26:54,
2026-01-15 16:27:13,
2026-01-15 16:27:32,
2026-01-15 16:27:51,
2026-01-15 16:28:10,
2026-01-15 16:28:29,
2026-01-15 16:28:48,
2026-01-15 16:29:07,
2026-01-15 16:29:26,
2026-01-15 16:29:45,
2026-01-15 16:30:04,
2026-01-15 16:30:23,
2026-01-15 16:47:53,
2026-01-15 16:48:17,
2026-01-15 16:48:41,
2026-01-15 16:49:05,
2026-01-15 16:49:29,
2026-01-15 16:49:48,
2026-01-15 16:50:07,
2026-01-15 16:50:26,
2026-01-15 16:50:45,
2026-01-15 16:51:04,
2026-01-15 16:51:23,
2026-01-15 16:51:42,
2026-01-15 16:52:01,
2026-01-15 16:52:20,
2026-01-15 16:52:39,
2026-01-15 16:52:58,
2026-01-15 16:53:17,
2026-01-15 16:53:36,
2026-01-15 16:53:55,
2026-01-15 16:54:14,
2026-01-15 16:56:08,
2026-01-15 16:56:32,
2026-01-15 16:56:55,
2026-01-15 16:57:19,
2026-01-15 16:57:40,
2026-01-15 16:57:59,
2026-01-15 16:58:18,
2026-01-15 16:58:37,
2026-01-15 16:58:56,
2026-01-15 16:59:15,
2026-01-15 16:59:34,
2026-01-15 16:59:53,
